AppID,Name,Release date,Estimated owners,Peak CCU,Required age,Price,DLC count,About the game,Supported languages,Full audio languages,Reviews,Header image,Website,Support url,Support email,Windows,Mac,Linux,Metacritic score,Metacritic url,User score,Positive,Negative,Score rank,Achievements,Recommendations,Notes,Average playtime forever,Average playtime two weeks,Median playtime forever,Median playtime two weeks,Developers,Publishers,Categories,Genres,Tags,Screenshots,Movies
1191420,"Fake Lay","May 5, 2020","0 - 20000",169,0,0.0,0,"Fake your way to the perfect lay! Disguise yourself as a cab driver, casting agent, film director, masseur or any other job that can get the girls you meet to show you a good time! Watch what you say to keep them girls wet! Make your way to the top as a self-made Casanova! Train your skills as a casting agent, film director, masseur and many other fake jobs that can help you score! Film the girls and make money off your art! Charm the girls and get them to see things your way! Take them on fake dates, charm them with fake stories or try giving them a real massage if you can ;) If they buy into it, they’ll do whatever you tell them to! Shoot professional films and build your adult empire! Stay tuned for more locations/jobs to come!","['English', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Russian', 'Swedish']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/1191420/header.jpg?t=1642495020","","https://nutakupublishing.helpshift.com/a/fake-lay/","",True,True,False,0,"",0,0,0,"",60,0,"The game contains explicit sexual material with animations showing solo female, male/female and female/female sexual intercourse. All characters in the game are adults and every situation has full consent from both sides. The game is a parody of the well known “fake” genre of the adult industry.",502,0,943,0,"Timeless SP","Nutaku Publishing","Single-player,In-App Purchases","Action,Casual,Free to Play,Simulation","","https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_915a2ec26b29d7574cc073707f24c8a959fdf5b4.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_5ecc42b2b703241fa0acad4349c1c246aa909e25.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_f4a4d0f9cb43efe485688326bdd89fb3fd3576b0.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_de45b05b857ee500122a3ddde7ea5a4f91d428ad.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_3efddc691b3114c32d075673b9770711474f0159.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_788341677cfe10345eedcad7b4acd9bcc460bc08.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_eacc847cdba4c59bb667f5617e1b5a0b5bb72387.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_b728db91163a53334e470f5fa2497cbd4610b93c.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_54b5aafed497baa654402d9bc89c4f9c0401490d.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_1dd73d7da506fcd07da606042a3d04f26a9f39c7.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_34b458fd3a225ed844e1e7af1c53928a34fcdd40.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_4642af30d0d1171b92a537c6ac636f097b315d2a.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_f1e4575e95d8f7b8e89ed1e63843b4f7b91fd3eb.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_1c9a1f4bdb012ba480854c3b75520b3993deadbe.1920x1080.jpg?t=1642495020,https://cdn.akamai.steamstatic.com/steam/apps/1191420/ss_ad9a45315607f419b074698ef8159af1e2b6975c.1920x1080.jpg?t=1642495020","http://cdn.akamai.steamstatic.com/steam/apps/256783365/movie_max.mp4?t=1587993242,http://cdn.akamai.steamstatic.com/steam/apps/256777849/movie_max.mp4?t=1587993251"
1948240,"Shark Assault Simulator","Jun 10, 2022","0 - 20000",0,0,0.49,0,"It smells like Blood, blood and blood againnnnnnnnn... I don't think you'd want to rest on that beach. Shark Assault Simulator is a game that shows us how dangerous it is to sunbathe on an unknown beach. As a shark, you will must eat all the people there. You're very hungry and not even the biggest boats stop you. Try not to show yourself.... Game features : - Multiple levels - As you pass on thnext levels, you will must to eat more and more people - Your shark's life depends on how fast you eat people, if more time passes since the last meal, you will die.","['English', 'Russian', 'Simplified Chinese']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/1948240/header.jpg?t=1654878237","","","[email]",True,False,False,0,"",0,1,3,"",0,0,"",0,0,0,0,"Atomic Fabrik,Cristian Manolachi","Atomic Fabrik,Cristian Manolachi","Single-player,Partial Controller Support,Remote Play Together","Action,Adventure,Casual,Indie,Simulation,Sports","Action,Adventure,Simulation,Sports,Action Roguelike,Action-Adventure,Realistic,Third Person,Combat,Singleplayer,Blood,Indie,Casual,Violent,Underwater,Open World Survival Craft,Survival,Survival Horror,Exploration","https://cdn.akamai.steamstatic.com/steam/apps/1948240/ss_340dc673ed64409afa3cca2258651ffe98c53410.1920x1080.jpg?t=1654878237,https://cdn.akamai.steamstatic.com/steam/apps/1948240/ss_d93f65ad0267af44f3b9e775794662f301db6e3e.1920x1080.jpg?t=1654878237,https://cdn.akamai.steamstatic.com/steam/apps/1948240/ss_9eb034f5874c9185ccda183acd0f3d5d500b4e0e.1920x1080.jpg?t=1654878237,https://cdn.akamai.steamstatic.com/steam/apps/1948240/ss_81cfba38d04bd06661136c7258154594d437909d.1920x1080.jpg?t=1654878237,https://cdn.akamai.steamstatic.com/steam/apps/1948240/ss_52348bd628a56f2c34be23a0361c3e3b7ced7eb1.1920x1080.jpg?t=1654878237","http://cdn.akamai.steamstatic.com/steam/apps/256886352/movie_max.mp4?t=1652501770"
1327430,"Pinku Kult Hex Mortis","May 31, 2022","50000 - 100000",0,0,9.99,0,"Welcome to RAZORE CITY – a desolate, grim metropolis with one big problem: DEMONS! Something strange is happening in the city! Missing persons and bizarre deaths have been increasing at alarming rates and some suspect a mysterious girl seen wearing a fox mask is the cause … but there’s just no proof! Shōkan Corp need someone expendable – a nobody, like YOU – to investigate these occurrences and get closer to the mysterious girl. They will reward you handsomely for each solved case – and even more if you’re able to pin down the “Girl in the Fox Mask”. Sounds too good to be true? You might be right but it seems strange forces are already at work... Control your own Razore City denizen as you are tasked by the mysterious Shōkan Corp to investigate the numerous bizarre happenings around the city and track down the mastermind behind it all, in this RPG adventure! Venture through the city, discovering twisted locations whilst levelling up your team of misfits to eventually take on Hell itself! KEY FEATURES Dive into the world of Pinku Kult! Meet a cast of colourful characters and come face to face with terrifying demons. Lose yourself in Razore City and the mystery of the Girl in the Fox Mask. Can you stop her before it’s too late? Make your way through perilous dungeons and haunted mansions, taking down vicious enemies and solving intricate puzzles. Saving Razore City is no simple task! Prepare yourself to take on formidable foes in fierce boss battles. Level-up your band of outcasts and engage in old school, turn-based RPG combat. Beautiful illustrations and unique, original characters.","['English']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/1327430/header.jpg?t=1654102793","http://www.pinkukult.com","[messaging-link][email]",True,False,False,0,"",0,26,0,"",44,0,"This game contains depictions of death, gore and horror elements and may not be suitable for all audiences. Implication of suicide. Implied non-sexual, nudity.",0,0,0,0,"Pinku Kult,Valorware","Valorware","Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie,RPG","RPG,2D,Exploration,Party-Based RPG,Gothic,Puzzle,Interactive Fiction,Demons,Character Customization,Anime,Dark Fantasy,Horror,Story Rich,Supernatural,Turn-Based Combat,Stylized,Magic,Thriller,Dungeon Crawler,Drama","https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_d521b61b9f9ecbbf2fd573a712f7e17edddada85.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_d75eebd8ef3abb1e75f212f71880933b42fbbebc.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_71555c2113a817b7889834c370ac1727c80ed1fd.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_d52c8a6b8e9d03598cc266870c2d82ab3f9a7a23.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_9eef39f56f54f802c834cace6b41bd34652f89fb.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_70a32cea75e95cf5e787da7a1f24bf1a8ed51401.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_1a978faf369a1a5d39098bb90388dcd6c99a3304.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_6d35b75906f8405162fb2a571c20d0d9a31ae634.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_465b96d3b159b8ff35e15e02e31fec95af0e89e1.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_339bfdb031836a7d2c326498b78434ae6b583707.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_5e2a6a17c1480f203742ed8000e9dab715184aa2.1920x1080.jpg?t=1654102793,https://cdn.akamai.steamstatic.com/steam/apps/1327430/ss_cbf87f788513e80546070a6f0033653cea04990d.1920x1080.jpg?t=1654102793","http://cdn.akamai.steamstatic.com/steam/apps/256884447/movie_max.mp4?t=1651183624,http://cdn.akamai.steamstatic.com/steam/apps/256884449/movie_max.mp4?t=1651172143"
234160,"Strike Suit Infinity","Apr 30, 2013","100000 - 200000",1,0,6.99,0,"Ok, cadet. This is it. All your training has brought you to this point - you are here for one reason only: to be the best. Strike Suit Infinity is a frantic high score chaser where your skill is the only thing that matters. Whatever combat experience you have had so far is considered irrelevant. There is no end to the enemies you will face. There is no winning. There is only the fight for survival. Take to the cockpit of one of three Strike Suits, engaging waves of enemies, building your multiplier and putting as many points on the board as possible. You’ll need to use your head, though. In between rounds, use credits to purchase upgrades and reinforcements, maximizing your potential in the next round. The longer you can stay alive, the bigger your score, and the higher up the leaderboard you’ll find yourself. Engage intelligent enemy fighters and take on colossal capital ships, exploiting weak points in their super-structure to blow them apart piece by piece. Upgrade your Strike Suit and customize your weapon load-outs to tailor combat to your tastes. Take advantage of three very different Strike Suits to experience dogfighting action as you’ve never seen it before. Key Features Fast, frantic space combat: freely engage multiple enemies, dogfight other pilots and fight massive fleet battles. The Strike Suit: strategically switch from Pursuit Mode (speed and power) to Strike Mode (a powerful, highly maneuverable combat mode). It’s all about your score – build your multiplier, take down waves of enemy as fast as you can, and race to the top of the leaderboard. Manage your strategy – use credits in between rounds to purchase upgrades and reinforcements for the next round. Capital Ship Destruction: take capital ships apart piece by piece – take out their turrets and target weak-points to blow out entire sections of their superstructure. Ship Designs from renowned Mechanical Design engineer Junji Okubo (Appleseed: Ex Machina, Steel Battalion). Music from award-winning sound designer Paul Ruskay (Homeworld) including a collaboration with Japanese singer/songwriter Kokia (Tales of Innocence, Gunslinger Girl: II Teatrino) and Subsource. Joystick compatible: as well as being fully optimized for mouse and keyboard, and gamepads, Strike Suit Infinity is compatible with a range of joysticks for full immersion. Vicious new enemy types *DOES NOT REQUIRE STRIKE SUIT ZERO TO PLAY*","['English']","['English']","“Strike Suit Infinity takes the best moments from Zero (the combat) and cranks it to eleven for an addicting and intense high score chasing shoot ‘em up.” 8.5/10 – Select Button “An absolutely great way to marvel at space and its beauty while blowing the crap out of some big, hunking space ships for that ever-so-tasty high score.” 7.5/10 – Destructoid “The bottom line, as you might expect, is that this is a visually rich combat simulator that brings a lot of arcade-style pleasure to the table.” 82/100 – GamingTrend","https://cdn.akamai.steamstatic.com/steam/apps/234160/header.jpg?t=1575996332","www.strikesuitzero.com/Infinity","www.facebook.com/StrikeSuitZero","[email]",True,False,False,66,"https://www.metacritic.com/game/pc/strike-suit-infinity?ftag=MCD-06-10aaa1f",0,485,95,"",16,484,"",91,0,72,0,"Born Ready Games Ltd.","Born Ready Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Indie","Action,Indie,Mechs,Space,Arcade,Sci-fi,Shooter,Simulation,Fast-Paced,Singleplayer,Controller,Great Soundtrack,Flight","https://cdn.akamai.steamstatic.com/steam/apps/234160/ss_13e717de68c036597be48009bdde0cb8caba3be6.1920x1080.jpg?t=1575996332,https://cdn.akamai.steamstatic.com/steam/apps/234160/ss_55ba25e2e74879d921dedcda80ce40ea271b5e1d.1920x1080.jpg?t=1575996332,https://cdn.akamai.steamstatic.com/steam/apps/234160/ss_3f6edcc2cf912ec0e5cbb58d681bbb82d3dff871.1920x1080.jpg?t=1575996332,https://cdn.akamai.steamstatic.com/steam/apps/234160/ss_db649f3a209d70dc822968f76622af4cb0f8967c.1920x1080.jpg?t=1575996332,https://cdn.akamai.steamstatic.com/steam/apps/234160/ss_6350068ea5c49f736b378077c945f4644913bec0.1920x1080.jpg?t=1575996332,https://cdn.akamai.steamstatic.com/steam/apps/234160/ss_1487fb2dfc4eed9fb6981a5a5719b5344f4de43f.1920x1080.jpg?t=1575996332","http://cdn.akamai.steamstatic.com/steam/apps/2028639/movie_max.mp4?t=1447357833"
1569540,"Top Gang","Oct 24, 2021","0 - 20000",0,0,1.99,0,"Top Gang is a very chaotic platform game for up to 4 players cooperative. In Top Gang you have to eliminate all the enemies in the level to be able to advance at the same time you have to rescue the 'Nuggets' and take them safely to the exit. Your friends can be a great help or a stumbling block because while the game is cooperative it is also competitive who can rescue more 'Nuggets'? Elemental advantages and disadvantages Each character has their own element giving them advantages with their respective elements. Use weapon recoil to your advantage It is possible to escape situations or do some maneuvers using the weapon's recoil. History The Nuggets are a peaceful and friendly race but also very tasty, tired of being captured all the time by the black mask gang they made a magical ritual that ended up going wrong and freeing the elemental ghosts that instead of helping them joined the gang of black mask. With no way out they went to the Top Gang firm to ask for help, Shack Joe being the leader of the company accepted the request and gathered his group to rescue the captured nuggets and destroy all the elemental ghosts.","['English', 'Portuguese - Brazil', 'Spanish - Spain']","['English', 'Spanish - Spain']","","https://cdn.akamai.steamstatic.com/steam/apps/1569540/header.jpg?t=1635142341","","","[email]",True,False,False,0,"",0,1,0,"",21,0,"",0,0,0,0,"lbdl GameStudio","lbdl GameStudio","Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Cloud,Remote Play Together","Action,Casual,Indie","Difficult,Side Scroller,Shoot 'Em Up,2D Platformer,Creature Collector,PvP,Shooter,Platformer,Arcade,3D,Funny,Action,Surreal,Casual,Cartoony,Colorful,Co-op Campaign,Score Attack,Lemmings,Local Multiplayer","https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_20ee6e0f4b7fe3e4ab118bf49d4d65556f2ecdd4.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_46dbb0fdfb8876bfd3abfad143f606d58d0a71a3.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_a219966f4f089d8ef46363349f858ee21b20247b.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_216005c13b165babaa2fb0adeb73625c44170dee.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_30394b3ef67cdcf1314774fdccc3f86a7f0c4f6b.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_5c7bbddd0a9ec5ddd27df0607cd9972302357714.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_f92aa0c558c8ea2fb3e07e613f49c4a6e305a3ca.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_87af135f305966e23827da4fb9665e659e627f9d.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_ca4c41a45561116b290da22cc283d721305d5593.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_f61271a3b8292ef23c568755147c5ef110cec2c1.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_f2dedd6148bc502a6df5c0a920de3010fe7eabba.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_2da38d8119fc21f148f9f6de3001c75fb5cbd5f3.1920x1080.jpg?t=1635142341,https://cdn.akamai.steamstatic.com/steam/apps/1569540/ss_52e20cd91b3fa4627066abe5b1b6471d54d1195f.1920x1080.jpg?t=1635142341","http://cdn.akamai.steamstatic.com/steam/apps/256855277/movie_max.mp4?t=1633890656,http://cdn.akamai.steamstatic.com/steam/apps/256856668/movie_max.mp4?t=1634759148"
1161670,"CRASH THE GAME","Feb 22, 2020","0 - 20000",0,0,0.99,0,"--Global scores and freinds scores --Crash the game, customize a house while gambling your mums savings. Loads of customisations and mint skins to cash out. ---Squirmageddon, Action packed shooter with lots of squirms, guns and air craft support, --Whoopie Chushion 69, See whos the fastest clicker in the world and have a jolly good fart. --Ostrich Shooting, Take part in africas favourate tradition. --Deaths maze 2, A horror that will have you jumping out of your seat. --Pong Survival. Its pong survival Come join the fun now!","['English']","['English']","","https://cdn.akamai.steamstatic.com/steam/apps/1161670/header.jpg?t=1603451497","","","[email]",True,False,False,0,"",0,8,6,"",27,0,"",0,0,0,0,"Kev Jackson","SilverDam™","Single-player,Steam Achievements,Steam Leaderboards","Action,Casual,Indie,Simulation,Strategy","Casual,Strategy,Indie,Simulation,Action","https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_bb5f357d3b1e1306ea160afc1e4a4e68b43287a6.1920x1080.jpg?t=1603451497,https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_49d56c38b68d600cea278944c24519d10ebb17b1.1920x1080.jpg?t=1603451497,https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_6297b4dce1bbbd180ce36b422aedcd7b8f67f27e.1920x1080.jpg?t=1603451497,https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_5d66bee71271099cf4efe7ef365281866e380704.1920x1080.jpg?t=1603451497,https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_aa1972c8a846990270e70164a65ef21c97ffaaa0.1920x1080.jpg?t=1603451497,https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_6854d7350ca5e3a63bbdb238aaf24839bebd8245.1920x1080.jpg?t=1603451497,https://cdn.akamai.steamstatic.com/steam/apps/1161670/ss_b4278246d9c57abbf4f50b5714b72c8d8eaa32b5.1920x1080.jpg?t=1603451497","http://cdn.akamai.steamstatic.com/steam/apps/256777856/movie_max.mp4?t=1594809372"
1801230,"Cemetery Mary","Dec 29, 2021","0 - 0",0,0,0.0,1,"Cemetery Mary is the story about a girl who loves visiting the cemetery. When rumors of a serial killer start floating around town, she isn't too worried--that is, until her parents go missing. And in the wake of their disappearance, a message from an unknown number leaves Mary to wade through a sea of doubts and questions. Unknown Number Your parents are safe. [12:43 AM] Is the rumored 'Blackwood Butcher' playing some sort of sick prank? Or is something even more sinister responsible for their disappearance? Will she be able to find the identity of the mysterious killer, or the whereabouts of her parents? Or will her meddling threaten to make her a permanent resident of the very cemetery she so admires? This visual novel consists of 3 different routes, each with a Good Ending and a Bad Ending. There is also a True Ending, which can potentially be unlocked by playing any of the 3 routes. Average playtime for 1 route is 2-2.5 hours. The True Ending is capable of adding an additional 1-2 hours. Credits follow the True Ending!","['English']","['English']","","https://cdn.akamai.steamstatic.com/steam/apps/1801230/header.jpg?t=1640826034","","","[email]",True,True,True,0,"",0,0,0,"",0,0,"-Stalking -Kidnapping -Strong language -Mild drugs, alcohol, and smoking -Blood -Violence -Murder -Suicide -Flashing images and potentially loud noises",0,0,0,0,"arcadekitten","arcadekitten","Single-player","Free to Play,Indie,RPG","","https://cdn.akamai.steamstatic.com/steam/apps/1801230/ss_afbeea5a0b8ea170f7b7f798d7b86c0ab21e8689.1920x1080.jpg?t=1640826034,https://cdn.akamai.steamstatic.com/steam/apps/1801230/ss_82272721a407baa839f8ef8cbf80f8655ec9ac79.1920x1080.jpg?t=1640826034,https://cdn.akamai.steamstatic.com/steam/apps/1801230/ss_3a538efbc18b9ef4de82a0c017795e1f0952d613.1920x1080.jpg?t=1640826034,https://cdn.akamai.steamstatic.com/steam/apps/1801230/ss_14a852877bf7903d024ae495826ae12552b15204.1920x1080.jpg?t=1640826034,https://cdn.akamai.steamstatic.com/steam/apps/1801230/ss_5b88ba1655f6c6b6764355fa2a85df0194f13a56.1920x1080.jpg?t=1640826034","http://cdn.akamai.steamstatic.com/steam/apps/256858660/movie_max.mp4?t=1638895547"
1891570,"Sokonashi No Me","Feb 19, 2022","0 - 20000",0,0,1.99,0,"General Sokonashi No Me is an addicting game in which you have to solve puzzles with Lovely Girls Incredible Atmosphere , Great Music , lots of levels with girls art in HD quality. The game is great for relaxing after a hard day. Features Several difficulty levels. Relaxing gameplay 5 HD quality art with beautiful girls Pleasant atmosphere. Game Modes: EASY - 4x4 MEDIUM - 4x6 ADVANCED - 6x10 HARD - 8x14 EPIC - 10x16","['English']","['English']","","https://cdn.akamai.steamstatic.com/steam/apps/1891570/header.jpg?t=1645284540","","","[email]",True,False,False,0,"",0,1,1,"",0,0,"The game contains images of girls in their underwear",0,0,0,0,"玫瑰工作室","Rosa Special Studio","Single-player","Adventure,Casual,Indie,RPG","Sexual Content,Casual,Indie,Adventure,RPG,Puzzle,2D,Anime,Mature,Singleplayer,Hentai,Cute,Story Rich,Atmospheric,Visual Novel,Dating Sim","https://cdn.akamai.steamstatic.com/steam/apps/1891570/ss_2e8e4ad82e62d4b154bcd3359d0eac6041a134aa.1920x1080.jpg?t=1645284540,https://cdn.akamai.steamstatic.com/steam/apps/1891570/ss_795c9e5d681680ea749525b4b94370822d77511e.1920x1080.jpg?t=1645284540,https://cdn.akamai.steamstatic.com/steam/apps/1891570/ss_0dee4adc4666b209c6a681e299c7b14b7cf61a7f.1920x1080.jpg?t=1645284540,https://cdn.akamai.steamstatic.com/steam/apps/1891570/ss_7120ad1ca32a1a8c937b92d43f3a2a33bfc42495.1920x1080.jpg?t=1645284540,https://cdn.akamai.steamstatic.com/steam/apps/1891570/ss_04a249d6cbe71f726bf36820e28e995d12aaa181.1920x1080.jpg?t=1645284540","http://cdn.akamai.steamstatic.com/steam/apps/256873350/movie_max.mp4?t=1645284533"
1243240,"Season Match 4","Feb 20, 2020","0 - 20000",0,0,4.99,0,"Try out a challenging mix of match3, puzzles and quests in the breathtaking game 'Season Match 4'! Enjoy nice characters, an amazing plot full of unexpected twists and lots of thrilling match-3 quests. Restore the magical kingdoms after the evil Witch Crow's attack in a variety of wonderful levels! All this and more awaits you in the long-awaited sequel of the popular Season Match series... - Be part of a gripping story and save your kingdom - Let the beautiful graphics and detailed animations take you into a wondrous magical world - Solve numerous Match-3 levels and many extra quests - This is an absolute must for all Season Match fans","['English', 'German', 'French', 'Russian']","['English', 'Russian']","","https://cdn.akamai.steamstatic.com/steam/apps/1243240/header.jpg?t=1582214642","","","[email]",True,False,False,0,"",0,12,11,"",0,0,"",0,0,0,0,"Urse Games","HH-Games","Single-player","Action,Casual,Indie,Simulation,Strategy","Casual,Action,Indie,Strategy,Simulation,Match 3","https://cdn.akamai.steamstatic.com/steam/apps/1243240/ss_3c3edd76beef59654b8d658d27ead13fe113b2a7.1920x1080.jpg?t=1582214642,https://cdn.akamai.steamstatic.com/steam/apps/1243240/ss_b025db1bbde6ad0bc59ca962697305992becc616.1920x1080.jpg?t=1582214642,https://cdn.akamai.steamstatic.com/steam/apps/1243240/ss_9118946dc44bc0f8882dbc5ee40b492097607e7f.1920x1080.jpg?t=1582214642,https://cdn.akamai.steamstatic.com/steam/apps/1243240/ss_293dbf328e247fa18eeb2455934ce4827e7122de.1920x1080.jpg?t=1582214642,https://cdn.akamai.steamstatic.com/steam/apps/1243240/ss_f43792111e5f5c294b14f914c2dcb90064656538.1920x1080.jpg?t=1582214642","http://cdn.akamai.steamstatic.com/steam/apps/256774276/movie_max.mp4?t=1580976374"
