AppID,Name,Release date,Estimated owners,Peak CCU,Required age,Price,DLC count,About the game,Supported languages,Full audio languages,Reviews,Header image,Website,Support url,Support email,Windows,Mac,Linux,Metacritic score,Metacritic url,User score,Positive,Negative,Score rank,Achievements,Recommendations,Notes,Average playtime forever,Average playtime two weeks,Median playtime forever,Median playtime two weeks,Developers,Publishers,Categories,Genres,Tags,Screenshots,Movies
645480,"Spider-Man: Homecoming - Virtual Reality Experience","Jun 30, 2017","100000 - 200000",6,0,0.0,0,"For the first time, you can suit up as Spider-Man and see what it’s like to be the world’s favorite superhero. Learn the ins and outs of your brand new Stark Industries upgraded web shooters and master different web types as you race to complete fast-paced targeting trials – but you’ll have to learn quickly… The Vulture is on the loose and coming for you. Sling high above the city in a dramatic confrontation before pursuing Spidey's deadliest enemy. Based on the all-new 2017 film, the Spider-Man Homecoming VR Experience is a fun and thrilling first-person look inside the world of your friendly neighborhood Spider-Man.","['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Simplified Chinese']","['English', 'Japanese', 'Simplified Chinese']","","https://cdn.akamai.steamstatic.com/steam/apps/645480/header.jpg?t=1588115928","http://www.spidermanhomecoming.com","","[email]",True,False,False,0,"",0,266,255,"",0,0,"",7,0,10,0,"CreateVR","Sony Pictures Virtual Reality","Single-player","Action,Adventure","Action,Adventure,VR,Superhero,Free to Play,Multiplayer,VR Only","https://cdn.akamai.steamstatic.com/steam/apps/645480/ss_a9c7d3ac424018a43a4d23258c0793b4eddaa484.1920x1080.jpg?t=1588115928,https://cdn.akamai.steamstatic.com/steam/apps/645480/ss_ae67066b5b387b28a3fcdc4ea9bbf2007a36f168.1920x1080.jpg?t=1588115928,https://cdn.akamai.steamstatic.com/steam/apps/645480/ss_47c693c4fb260c8d8d4592d2cb533633d2ec8b60.1920x1080.jpg?t=1588115928,https://cdn.akamai.steamstatic.com/steam/apps/645480/ss_284b8ab39649bfd4f22bc7c9a8e442e7646a4b28.1920x1080.jpg?t=1588115928,https://cdn.akamai.steamstatic.com/steam/apps/645480/ss_e4d8454a4eee5616ddb9a3809bd4da4b63f0f62e.1920x1080.jpg?t=1588115928","http://cdn.akamai.steamstatic.com/steam/apps/256688482/movie_max.mp4?t=1498846373"
1222870,"黄河大合唱 Song of Yellow River","May 21, 2020","0 - 20000",0,0,1.99,0,"'Song of Yellow River' is a domestic stand-alone shooting game with the background of World War II. In 1931, after the September 18th Incident, the Japanese invaders completely occupied Northeast China and established pseudo-Manchuria. Since then it has been manufactured in North China, Shanghai and other places. Incidents and provoked war, the National Government adopted a compromise policy to avoid the expansion of conflict. On July 7, 1937, the Japanese army provoked the Lugou Bridge Incident near Peiping, and the Sino-Japanese War broke out. After Japan launched the Pacific War on December 7, 1941, the Chongqing National Government officially declared war on Japan on December 9. On August 15, 1945, Japan surrendered unconditionally to its allies. The Chinese battlefield was one of the main battlefields of World War II. The Chinese people's Anti-Japanese War was an important part of World War II. The Chinese People's War of Resistance Against Japan is the greatest war of the Patriotic Powers in the history of the Chinese nation. It is a just war against the Japanese imperialist aggression by the Chinese people. It is an important part of the world's anti-fascist war. Complete victory in the national liberation war. This game offers buyers: . More than 20 kinds of weapons during the War of Resistance Against Japan and World War II (because of my own reasons, there may be cases of crossing) Chinese Army: Northeast Anti-Japanese Alliance, Kuomintang Army, Eighth Route Army .Japanese Aggressive Army: Kanto Army, Marine Corps, etc. . Eight levels (one of which is fictitious) . Try to restore the architectural scene of 1931-1945 .Two game modes","['Simplified Chinese', 'English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Traditional Chinese', 'Korean']","['Simplified Chinese', 'Korean']","","https://cdn.akamai.steamstatic.com/steam/apps/1222870/header.jpg?t=1590731340","","","有事steam主页留言即可",True,False,False,0,"",0,62,16,"",0,0,"Generally contains violent and bloody content",0,0,0,0,"SD studio","SD studio","Single-player,Partial Controller Support","Action,Indie,RPG,Simulation","Indie,RPG,Simulation,Violent,Gore,Action,World War II,Historical,FPS","https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_aff0fcd45d9c34d4938d118e059cd89468736b04.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_1f406c91546099ac611d25d2d79f0cabf9016e69.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_5c1d800d9d2e8a5dbd907e51077ca93789bdc513.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_49a3a800669aaf1ffa1f5b5d2d76111a56974b6a.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_3fb3f23fcecad8ed19254c72d8e92ad0977fa1a6.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_808801962e9faa4f9468f076c0489f1e5e3c0172.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_e489527005c1db209fe6284935d39763948a06fe.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_d92694f1474e56c9fb9b7c76e1178cf52df22437.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_a61384214815286e0747a65e13f2c1e1e8efb4d5.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_c5626a61b0b81b0403cf98bdfd2c4935ffb0beb8.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_a5d2566f142b4d9a3887ac44ada85d0f83374b4c.1920x1080.jpg?t=1590731340,https://cdn.akamai.steamstatic.com/steam/apps/1222870/ss_c4fe3aba57f9f5ab03c8b03a693759b4c8955bb7.1920x1080.jpg?t=1590731340","http://cdn.akamai.steamstatic.com/steam/apps/256787040/movie_max.mp4?t=1590731332,http://cdn.akamai.steamstatic.com/steam/apps/256785507/movie_max.mp4?t=1589520064"
1136070,"UltraGoodness 2","Sep 2, 2019","0 - 20000",0,0,4.99,1,"The struggle between Good and Evil continues in this bloody action where time moves only when you move or shoot . Tear the Satan's forces to pieces, leave oceans of their blood and mountains of demon's corpses in the name of Goodness! UltraGoodness 2 is still a fun and bloody action game, but this time it blended with the time manipulation and availability of permanent companion cat. Features Special time-motion mechanic: time moves slower when the player doesn’t move or shoot. Permanent companion: flurry white cat who can fight demons as well as you do. Fast-paced (when you're moving or shooting) gameplay: kill enemies and maneuver through a hurricane of fireballs! Or stop and think how to dodge the bullets that are headed straight for your face. Against you – the Satan's forces, deadly traps and challenging bosses. Upgrade your companion cat: let him burn your enemies or fry their brains by laser. Finally, the main thing about UltraGoodness is having fun, so turn off your brain and splatter the blood all over the levels.","['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Korean', 'Portuguese', 'Russian', 'Japanese']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/1136070/header.jpg?t=1580315975","","http://rasulmono.com","[email]",True,False,False,0,"",0,14,6,"",21,0,"",0,0,0,0,"Rasul Mono","Rasul Mono","Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Indie","Indie,Action,Adventure,Gore,Singleplayer,Bullet Time,Top-Down,Colorful,2D,Shooter,Arcade,Funny,Great Soundtrack,Fast-Paced,Blood,Comedy,Time Manipulation,Top-Down Shooter,Violent,Controller","https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_84e4dd4324481e67c56ba53da77e42255e44a907.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_ff362514b5e041feeedbf2808120ae3d641b7347.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_6f6027ed8c0af6b7c6603d8e835c708060398b0d.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_6d5cc0a5b0b9aae73cfb6bd7089927d36dda83d6.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_1ee44f0d91eaf616ffc79ae3a37178d80fe90110.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_8d5a6fc4a4d1eeb9c99b10a8184b615f75640966.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_bc7921214ceb7c2894fb1b03a16353a1bfe4fad0.1920x1080.jpg?t=1580315975,https://cdn.akamai.steamstatic.com/steam/apps/1136070/ss_87028b9f4fc49623a3f71b591a8edec4ac8963ba.1920x1080.jpg?t=1580315975","http://cdn.akamai.steamstatic.com/steam/apps/256758031/movie_max.mp4?t=1565331712"
399910,"Ookibloks","Oct 8, 2015","0 - 20000",0,0,1.99,0,"OOKIBLOKS turns the action puzzle genre on its head with bright visuals, laughs, challenging game play, wacky characters and a super funky dance soundtrack. Ooki the monkey must take cute, furry revenge on a bunch of banana thieving crabs, but to do so he must : Force-feed a GIANT GHOST CAT until it FARTS ITSELF TO DEATH! Punch CRABS, FISH, MUSHROOMS AND PINK ICE CREAMS - in the FACE! Get help from a super cute flying ANGEL CAT! LAUNCH MISSILES from Ooki's little pink BUTT! All this and DAILY CHALLENGES that allow you to get more helping ITEMS from the OOKI BALLS vending machine! A 17 track MP3 soundtrack is also bundled for free!","['English']","[]","“Love this game so much.” Kotaku (Review of iOS version) “Everything about Ookibloks – from its name to its art to its music – makes you wonder whether you’re rediscovering some lost arcade classic. Its bright, happy visuals belie a fierce but fair challenge and its cheerful soundtrack will soon be on your brain’s internal Spotify playlist.” Edge (Review of iOS version)","https://cdn.akamai.steamstatic.com/steam/apps/399910/header.jpg?t=1568840895","http://skyboygames.com/games/ookibloks/","http://skyboygames.com/games/ookibloks/","[email]",True,True,False,0,"",0,49,5,"",22,0,"",241,0,241,0,"Studio Work3,Lampert & Sons,Skyboy Games","Skyboy Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Casual,Indie","Indie,Casual,Action,Soundtrack,Puzzle,Cute,Arcade","https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_0845f8fe66a67b3492fa9f05ec53c0368386767c.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_95cd8fab0cb92820c956e4995c520e6d2f8a47f3.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_968dab8123013126edfe560f578a540c88a55138.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_5162dc4ead781f44d6c4e17ebf73caadfbdbeea6.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_b9821153485979d43d0011c2e04dc3b97a53510e.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_cf56f630fe4749bf462b228eae665b346c79fb14.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_dfe1089553c98ec89c738907c0566eb8b34cd2f4.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_5dfd311725422b7b8e6a25f88b42ab5d7d1f1ceb.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_75843dd6a81d01bbf65e162060cc8648b3ebee28.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_3bb7b7dbe09db986926d3f73ffc8b4bdbb48635f.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_a9d5f64af4e98d872ab713c350bd14a360961a12.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_721751f4cb1779a09d1ac9cdf084dacda3694ec3.1920x1080.jpg?t=1568840895,https://cdn.akamai.steamstatic.com/steam/apps/399910/ss_8fe0c3d58169f87e8aed4827a1d6baa78a7e62d8.1920x1080.jpg?t=1568840895","http://cdn.akamai.steamstatic.com/steam/apps/256656094/movie_max.mp4?t=1447377822"
1033710,"Froggo","Mar 9, 2019","0 - 20000",0,0,0.9,0,"Nice minimal casual game about Froggy &amp; Co. Move through an endless level full of different dangers and collect coins. Among the obstacles you will meet flying arrows, fireballs, huge spiked wheels, deep rivers and creeping slugs, as well as a huge poisonous cloud that follows you all the way. Pick up powerups to ease your hard way. Accumulate coins to unlock other interesting characters. This long road crossing will never end.","['English']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/1033710/header.jpg?t=1552148419","","","[email]",True,False,False,0,"",0,4,6,"",0,0,"",0,0,0,0,"cBlck","cBlck","Single-player","Adventure,Casual,Indie","Casual,Indie,Adventure","https://cdn.akamai.steamstatic.com/steam/apps/1033710/ss_9836fbb605f2863ec796c59d81b1c3b4802d26af.1920x1080.jpg?t=1552148419,https://cdn.akamai.steamstatic.com/steam/apps/1033710/ss_228dcf6dd7e94a57cb2bb2928bcd42e41c9396e9.1920x1080.jpg?t=1552148419,https://cdn.akamai.steamstatic.com/steam/apps/1033710/ss_b8c25139d5e36f1cb6aa45c5ae83208f3aba038b.1920x1080.jpg?t=1552148419,https://cdn.akamai.steamstatic.com/steam/apps/1033710/ss_144e7d0458604403b69255401aad1d4ac76246fa.1920x1080.jpg?t=1552148419,https://cdn.akamai.steamstatic.com/steam/apps/1033710/ss_34e99580008cec2610b45a015cda074ea5db3703.1920x1080.jpg?t=1552148419,https://cdn.akamai.steamstatic.com/steam/apps/1033710/ss_213f1c00f42aa56d3e92dc12219a9b8741d3b159.1920x1080.jpg?t=1552148419","http://cdn.akamai.steamstatic.com/steam/apps/256743646/movie_max.mp4?t=1550990823"
462910,"Poly Runner VR","Apr 18, 2016","20000 - 50000",0,0,0.0,0,"Try your hand at the VR spaceflight challenge reviewers have dubbed “not a hurl fest!” Enter a world full of immersive alien landscapes through which you must navigate at high speeds, using lightning-fast reflexes to score points and earn your rep as the ultimate starfighter pilot. How long can you survive? PolyRunner VR is an addictive, high-quality experience that tests your skills against an other-worldly, ever-changing landscape rather than testing your ability to maintain control of your stomach. This engaging virtual world offers more interesting, challenging terrain the further you progress. All the while, you can collect bonus points for your precision by navigating through checkpoints and utilizing boosts to give you an extra edge. The intuitive controls make it easy for anyone to compete in this spaceship runner, but mastering flight skills is a feat that will earn you a place among the top guns and make you worthy of a personal theme song that would inspire jealousy in any maverick pilot. Will you accept the challenge? Features: A spaceflight runner designed to put your skills to the test Intriguing, immersive landscapes that change as you progress Checkpoints and boosts that help you earn even higher scores An incredibly comfortable VR experience Multiple control options to suit your preference Intuitive and easy to learn, but challenging to achieve top scores","['English']","['English']","“a game that’s brilliance can be found in its simplicity…as soon as you lose…you will instantly want to try again.” Touchstone Research “great store entry...not a hurl fest!” Reddit User “If you are into endless runners, this is for you.” 8.4 / 10 – YouTuber Neon Spectrum Studios","https://cdn.akamai.steamstatic.com/steam/apps/462910/header.jpg?t=1461103842","http://lucidsight.com/","www.lucidsight.com","[email]",True,False,False,0,"",0,55,13,"",0,0,"",2,0,2,0,"Lucid Sight, Inc.","Lucid Sight, Inc.","Single-player,Full controller support","Casual,Indie","Indie,Casual,VR","https://cdn.akamai.steamstatic.com/steam/apps/462910/ss_fba13017d252dca5a8d4609a2adc21e966cf8db6.1920x1080.jpg?t=1461103842,https://cdn.akamai.steamstatic.com/steam/apps/462910/ss_3c97cf1f78a4e4b643add346fefa1c45bcd28b12.1920x1080.jpg?t=1461103842,https://cdn.akamai.steamstatic.com/steam/apps/462910/ss_1d57d2b9544673af2bbec48d7a4500dc815a7364.1920x1080.jpg?t=1461103842,https://cdn.akamai.steamstatic.com/steam/apps/462910/ss_115bb37bfa374ff67b3eb5b73d144c35407890fd.1920x1080.jpg?t=1461103842,https://cdn.akamai.steamstatic.com/steam/apps/462910/ss_d64bdc6d4c543f7b9186a557a8f7ae22588e146c.1920x1080.jpg?t=1461103842","http://cdn.akamai.steamstatic.com/steam/apps/256663033/movie_max.mp4?t=1461022586"
528910,"Golf Pro VR","Sep 19, 2016","0 - 20000",0,0,19.99,0,"Golf Pro VR is a fun and challenging golf game designed from the ground up for virtual reality. Grab your club and step on to the greens in a one of a kind golf experience! Practice your game at the state of the art practice facility which features 50+ acres of grounds including 5 practice greens, over 15 targets and various hazards to help you hone your game. The initial course, Hallerbos, takes golfers on a journey over rolling hills and through tree lined fairways before finishing at it's signature 18th hole. Start your virtually real pro golf career today!","['English']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/528910/header.jpg?t=1474314834","http://blog.marklar.net","","[email]",True,False,False,0,"",0,2,4,"",0,0,"",0,0,0,0,"Marklar","Marklar","Single-player","Sports,Early Access","Sports,Early Access,VR","https://cdn.akamai.steamstatic.com/steam/apps/528910/ss_c50729d9506f8f16923fb91ede50dcbe78fe2ab9.1920x1080.jpg?t=1474314834,https://cdn.akamai.steamstatic.com/steam/apps/528910/ss_ce9d713a4615cdb6aa38b953d7892282083cc2f7.1920x1080.jpg?t=1474314834,https://cdn.akamai.steamstatic.com/steam/apps/528910/ss_b1a4422837adc97673cc0832ff28085cc18215e6.1920x1080.jpg?t=1474314834,https://cdn.akamai.steamstatic.com/steam/apps/528910/ss_9a756940ee7f948fc7e9e00b51769bc3e51b7192.1920x1080.jpg?t=1474314834,https://cdn.akamai.steamstatic.com/steam/apps/528910/ss_bcb34123f71f4a20d6f306478c63825d211aeed5.1920x1080.jpg?t=1474314834","http://cdn.akamai.steamstatic.com/steam/apps/256670686/movie_max.mp4?t=1474308891"
1116280,"8-Bit Attack","Jul 15, 2020","20000 - 50000",0,0,0.0,1,"8-Bit Attack: is a turn based tactics game where the player takes control of a hodgepodge of heroes from across multiple fantasy universes, and commands them as they defend the galaxy from evil. The evil lord Cthulhu and his minions of darkness threaten the destruction of all life as we know it, it is up to your strategy and wits to stop him. Battle through 4 types of levels before having to face the final boss himself, outfitting yourself with more gear and upgraded characters after each successful fight. Careful planning, coordinate attacks, and unique abilities are crucial in deciding whether your team emerges victorious, or falls victim to the invading monsters. How to Play: 1) Determine Enemy Attacks: Choose which hero each enemy will be attacking for this combat sequence. 2) Determine Hero Attacks: Choose which heroes will attack which enemies. Will you gang up to take out the hardest hitting enemy, or target the enemy healer instead? 3) Use Hero Abilities: Heroes can use special abilities that greatly impact the battle. Some can attack an additional time, add critical strikes to their attacks, or heal allies! 4) Damage Phase: Heroes deal their attacks to enemies, and then enemies deal their attacks to heroes. This means you can target an enemy so he is killed before he is able to make a large attack! 5) Battle Again!: Enemies and players repeat the phases of combat again until all enemies or all heroes are dead. 6) Post Battle: Depending on the difficulty of the battle, medals are awarded to the player. The player can then spend these medals to upgrade their units with additional stats, healing potions, or more unique abilities! 7) After 4 rounds of fighting, the final boss appears... Lord Cthulhu. He is almost impossible to overcome, and will take an insane amount of planning and strategy to defeat. Think you are up for the task? Background: 8-Bit Attack was originally a boardgame created by Petersen Games that successfully launched on kickstarter to the tune of $40,000+ in funding. One of the stretch goals for the kickstarter was this video game, so here we are! This game follows the same rules, characters, and core gameplay, but modified to be more friendly to a PC audience. We hope you enjoy the wonderful battles, art, and design as much as we do. Visit / for more details!","['English']","['English']","","https://cdn.akamai.steamstatic.com/steam/apps/1116280/header.jpg?t=1595869219","https://www.startalegames.com/8bitattack","","[email]",True,True,False,0,"",0,14,12,"",28,0,"",0,0,0,0,"Startale Games,Petersen Games","Startale Games","Single-player,Steam Achievements","Free to Play,Indie,RPG,Strategy","Strategy,Pixel Graphics,Tactical RPG,Turn-Based Tactics,Singleplayer,Arcade,Turn-Based Strategy,Stylized,Fantasy,Free to Play,Post-apocalyptic,Indie,Old School,RPG,Sci-fi,Dark Fantasy,Turn-Based Combat","https://cdn.akamai.steamstatic.com/steam/apps/1116280/ss_509145855c1936b7f895c81b348ef88202b4003d.1920x1080.jpg?t=1595869219,https://cdn.akamai.steamstatic.com/steam/apps/1116280/ss_be6c75b15280ab276ca7abe89da483def3a6e101.1920x1080.jpg?t=1595869219,https://cdn.akamai.steamstatic.com/steam/apps/1116280/ss_b8074721ac88dda01829a4f1c47ea80b1e479700.1920x1080.jpg?t=1595869219,https://cdn.akamai.steamstatic.com/steam/apps/1116280/ss_8bf862ce825dd95fb28e75d63d4f86db87501516.1920x1080.jpg?t=1595869219,https://cdn.akamai.steamstatic.com/steam/apps/1116280/ss_f608f87dbc0f264af01a5ce1c2fe5ce674b28948.1920x1080.jpg?t=1595869219,https://cdn.akamai.steamstatic.com/steam/apps/1116280/ss_0fa0338202a8ad66e74747b1a9fb76e5dacf0ed7.1920x1080.jpg?t=1595869219","http://cdn.akamai.steamstatic.com/steam/apps/256789402/movie_max.mp4?t=1592411157"
1920820,"伏妖绘卷","Mar 18, 2022","0 - 0",0,0,0.0,0,"唐风仙侠MMOARPG游戏，带你置身野史志怪、和风唯美、神人共处的仙侠世界。 一步一景 古装唐风跟仙侠的完美融合，超然的世界场景，日式和风的建筑角色，总有不一样的享受。 山海志怪 怒火金乌，覆海后鬼，河伯冯夷……有山海经志异，也有百鬼夜行，日式物语，多神话共处。 其他示例 各场景风格各具差异，跟随等级主线，逐步开放，收集怪物图鉴。 宏大的神话世界地图，不夜城、青丘国、悬空寺……各类洞天福地可以自由探索。 全天在线的boss场景，有野外妖王、世界妖王、琥珀妖冢，有粉装、红装、橙装，随机掉落。 可自由单挑，可组队刷怪，也可帮派共享，单人、多人、全服都可以参与的玩法。 铭文天赋树，有限的槽位、不一样的各类属性搭配，玩出不一样的各类技能流派。","['Simplified Chinese']","['Simplified Chinese']","","https://cdn.akamai.steamstatic.com/steam/apps/1920820/header.jpg?t=1647586924","","http://www.gzzw2018.com/","[email]",True,False,False,0,"",0,0,0,"",0,0,"",0,0,0,0,"Huochairen Interactive Entertainment","Huochairen Interactive Entertainment","Single-player,Multi-player,MMO,PvP,Online PvP,In-App Purchases","Casual,Free to Play,RPG","","https://cdn.akamai.steamstatic.com/steam/apps/1920820/ss_894a917d43378ca38a8e42271b37fc3ca1aa1b77.1920x1080.jpg?t=1647586924,https://cdn.akamai.steamstatic.com/steam/apps/1920820/ss_6ea2fdd52fff93f30e4444a24aedae2bac81d98d.1920x1080.jpg?t=1647586924,https://cdn.akamai.steamstatic.com/steam/apps/1920820/ss_14dc7b509d0b193d77e0a815580b95f178dbaba3.1920x1080.jpg?t=1647586924,https://cdn.akamai.steamstatic.com/steam/apps/1920820/ss_b95b14b63144c2cfdd2eb9c00db7fe6a4e3a1b48.1920x1080.jpg?t=1647586924,https://cdn.akamai.steamstatic.com/steam/apps/1920820/ss_67a4db936eec69eee6c58fdd97cd4e2db47fa67c.1920x1080.jpg?t=1647586924","http://cdn.akamai.steamstatic.com/steam/apps/256876320/movie_max.mp4?t=1646443790"
1854430,"How Fish Is Made","Jan 14, 2022","0 - 0",0,0,0.0,0,"HOW FISH IS MADE is a short narrative-driven experience about talking to fish and making choices. You are a sardine in a machine, but is life that simple? This place imposes on you and your fellow fish a prophetic choice. Will you help them, or lead them astray? Will they do the same to you? Live through the ultimate power fantasy of being a sardine . Make oily friends, become upset, and choose your destiny. The sardines look just like the real thing, so you can really believe they have emotions. Guaranteed! Developed by students as part of the FutureGames education in Sweden. Johanna Kasurinen (@byKASURAGA) Jeffrey Tomec (@Jeffrey_Tomec) Martin Halldin (@siarate) Features the original song 'Little Lily Swing' by Tri-Tachyon ALL MUSIC IN THIS GAME IS STREAMING AND YOUTUBE SAFE. WARNING! The game contains: - TRYPOPHOBIA inducing imagery. - Potentially disturbing subject matters.","['English']","['English']","","https://cdn.akamai.steamstatic.com/steam/apps/1854430/header.jpg?t=1642165552","","","[email]",True,False,False,0,"",0,0,0,"",0,0,"There is some graphic fish violence, trypophobia inducing imagery, and just a pinch of cum.",0,0,0,0,"Johanna Kasurinen,Jeffrey Tomec,Martin Halldin","Futuregames","Single-player,Partial Controller Support","Indie","","https://cdn.akamai.steamstatic.com/steam/apps/1854430/ss_10790ba8905798af4c1e38d447e5b2945634d6d5.1920x1080.jpg?t=1642165552,https://cdn.akamai.steamstatic.com/steam/apps/1854430/ss_ed0717e0488f84bd66c672f1516dbf5b542f3f77.1920x1080.jpg?t=1642165552,https://cdn.akamai.steamstatic.com/steam/apps/1854430/ss_a7af0270f9dda91913ba491dd3c23fbbd60b1a8c.1920x1080.jpg?t=1642165552,https://cdn.akamai.steamstatic.com/steam/apps/1854430/ss_b942bd304a86d54d5f940b9459e61d1fa722e197.1920x1080.jpg?t=1642165552,https://cdn.akamai.steamstatic.com/steam/apps/1854430/ss_0e255deb9bc56966ed83cc675877dc097aa16cbd.1920x1080.jpg?t=1642165552","http://cdn.akamai.steamstatic.com/steam/apps/256866407/movie_max.mp4?t=1640916255"
1994350,"Stickman Synthwave Escape","Jun 5, 2022","0 - 20000",0,0,1.99,0,"Play as stickman, escape the mysterious secret laboratory and collect all the pills! Stickman Synthwave Escape has stunning colorful graphics, hand-crafted levels, tight controls, fun gameplay and synthwave soundtrack. *** Stickman Synthwave Escape is a 2D action puzzle-platformer where you play as stickman and need escape the mysterious secret laboratory and collect all the pills! Features: • 30 levels to escape. • Challenging platform based levels levels with traps. • Precise and extremely simple controls. • Beautiful pixelated graphics with carefully hand-drawn backgrounds. • Original synthwave soundtrack","['English', 'Italian', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Vietnamese', 'Danish', 'Traditional Chinese', 'Korean', 'Norwegian', 'Portuguese', 'Russian', 'Turkish', 'Finnish', 'Swedish']","[]","","https://cdn.akamai.steamstatic.com/steam/apps/1994350/header.jpg?t=1658348334","","","[email]",True,False,False,0,"",0,2,0,"",0,0,"",0,0,0,0,"Orange Blossom","My Way Games","Single-player","Action,Adventure,Indie","Adventure,Platformer,Side Scroller,Puzzle-Platformer,Precision Platformer,Psychedelic,Colorful,Old School,Action,Indie,Retro,Singleplayer","https://cdn.akamai.steamstatic.com/steam/apps/1994350/ss_8771bfdf613f6f579502fdad9755cf9920134650.1920x1080.jpg?t=1658348334,https://cdn.akamai.steamstatic.com/steam/apps/1994350/ss_df9e11237c077a544d9524e4ec0d7a6e7af4c865.1920x1080.jpg?t=1658348334,https://cdn.akamai.steamstatic.com/steam/apps/1994350/ss_157cb48b98d0ac1d6aed5d733ca12a85527b56d3.1920x1080.jpg?t=1658348334,https://cdn.akamai.steamstatic.com/steam/apps/1994350/ss_a5cc813ae81475d82cf2cefb255d513971b58117.1920x1080.jpg?t=1658348334,https://cdn.akamai.steamstatic.com/steam/apps/1994350/ss_0a9a085a303b71b0b59d3e96cbfc3f6d1f04057a.1920x1080.jpg?t=1658348334","http://cdn.akamai.steamstatic.com/steam/apps/256885621/movie_max.mp4?t=1653118870"